subset,subset_scores,delta_val,fairness_goal,utility_ratio,method,fairness_ratio,wall_time,total_positions_seen,position_seen_prop,group_0,group_1,group_0_val,group_1_val,group_0_cnt,group_1_cnt,sa_count,ra_count,data_name
"[18728 13447 11033 11769 18754 11593 10431 18684 18717 13024 18664 17897
 12697 18567 18653 18694 12642  8032  8341 18690 10599 11121 11756  9059
 18655 18792 15949 11003 10427 18758 17254 17337 17982 12640 10959 10224
  9999 11630  9013 18500 18636 18089 16731 17523 11357 11394 11917 12073
  8339 18685 15970 10737 11675 11754 18353 18652 18674 18691 18759 13813
  9759 11616 11880 23150  9057  8301 12750 17230 10354 10455 18642 18703
 18711 18786  9320  9326 11902 11914  8992 18375]","[6370.386 6370.38  6368.927 6367.924 6367.386 6364.924 6362.925 6362.386
 6362.386 6362.38  6361.386 6361.379 6361.378 6360.386 6360.386 6360.386
 6360.378 6359.83  6359.829 6359.386 6358.926 6358.926 6358.924 6358.831
 6358.386 6358.386 6358.378 6357.927 6357.925 6357.386 6357.38  6357.38
 6357.379 6357.378 6356.927 6356.925 6356.924 6356.924 6356.831 6356.386
 6356.386 6356.381 6356.38  6356.38  6355.926 6355.924 6355.924 6355.912
 6355.829 6355.386 6355.378 6354.926 6354.924 6354.924 6354.386 6354.386
 6354.386 6354.386 6354.386 6354.381 6353.926 6353.924 6353.924 6353.909
 6353.831 6353.829 6353.38  6353.38  6352.925 6352.925 6352.386 6352.386
 6352.386 6352.386 6351.932 6351.932 6351.924 6351.924 6351.831 6351.386]",1,proportional,1,fagins,0.738153159,27.4151732,230909,0.800888608,married,not-married,0.002166239,0.001599016,54,26,13849,133966,bank
"[18728 11033 11769 11593 10431 18717 18664 12697 18567 18694 12642  8032
 18690 10599 11121 11756  9059 18792 11003 10427 17254 17337 17982 12640
 10959 10224  9013 18500 17523 11357 11394 12073  8339 15970 11754 18652
 18674 13813  9759 23150  9057  8301 12750 13447 18754 18684 13024 17897
 18653  8341 18655 15949 18758  9999 11630 18636 18089 16731 11917 18685
 10737 11675 18353 18691 18759 11616 11880 10354 18375 16757 17959 17230
 10455 18642 18703 18711 18786  9320  9326 11902]","[6370.386 6368.927 6367.924 6364.924 6362.925 6362.386 6361.386 6361.378
 6360.386 6360.386 6360.378 6359.83  6359.386 6358.926 6358.926 6358.924
 6358.831 6358.386 6357.927 6357.925 6357.38  6357.38  6357.379 6357.378
 6356.927 6356.925 6356.831 6356.386 6356.38  6355.926 6355.924 6355.912
 6355.829 6355.378 6354.924 6354.386 6354.386 6354.381 6353.926 6353.909
 6353.831 6353.829 6353.38  6370.38  6367.386 6362.386 6362.38  6361.379
 6360.386 6359.829 6358.386 6358.378 6357.386 6356.924 6356.924 6356.386
 6356.381 6356.38  6355.924 6355.386 6354.926 6354.924 6354.386 6354.386
 6354.386 6353.924 6353.924 6352.925 6351.386 6351.38  6351.379 6353.38
 6352.925 6352.386 6352.386 6352.386 6352.386 6351.932 6351.932 6351.924]",0.1,proportional,0.999998042,fair-fagins,0.825508563,27.09010029,230909,0.800888608,married,not-married,0.002086008,0.001722017,52,28,13881,133742,bank
"[18728 11033 11769 11593 10431 18717 18664 12697 18567 18694 12642  8032
 18690 10599 11121 11756  9059 18792 11003 10427 17254 17337 17982 12640
 10959 10224  9013 18500 17523 11357 11394 12073  8339 15970 11754 18652
 18674 13813  9759 23150  9057  8301 12750 17230 10455 13447 18754 18684
 13024 17897 18653  8341 18655 15949 18758  9999 11630 18636 18089 16731
 11917 18685 10737 11675 18353 18691 18759 11616 11880 10354 18375 16757
 17959 15580  9345 18642 18703 18711 18786  9320]","[6370.386 6368.927 6367.924 6364.924 6362.925 6362.386 6361.386 6361.378
 6360.386 6360.386 6360.378 6359.83  6359.386 6358.926 6358.926 6358.924
 6358.831 6358.386 6357.927 6357.925 6357.38  6357.38  6357.379 6357.378
 6356.927 6356.925 6356.831 6356.386 6356.38  6355.926 6355.924 6355.912
 6355.829 6355.378 6354.924 6354.386 6354.386 6354.381 6353.926 6353.909
 6353.831 6353.829 6353.38  6353.38  6352.925 6370.38  6367.386 6362.386
 6362.38  6361.379 6360.386 6359.829 6358.386 6358.378 6357.386 6356.924
 6356.924 6356.386 6356.381 6356.38  6355.924 6355.386 6354.926 6354.924
 6354.386 6354.386 6354.386 6353.924 6353.924 6352.925 6351.386 6351.38
 6351.379 6351.375 6350.932 6352.386 6352.386 6352.386 6352.386 6351.932]",0.05,proportional,0.999994996,fair-fagins,0.919852399,27.1521143,230909,0.800888608,married,not-married,0.002005777,0.001845018,50,30,13889,133686,bank
"[18728 11033 11769 11593 10431 18717 18664 12697 18567 18694 12642  8032
 18690 10599 11121 11756  9059 18792 11003 10427 17254 17337 17982 12640
 10959 10224  9013 18500 17523 11357 11394 12073  8339 15970 11754 18652
 18674 13813  9759 23150  9057  8301 12750 17230 10455 18642 18703 18711
 13447 18754 18684 13024 17897 18653  8341 18655 15949 18758  9999 11630
 18636 18089 16731 11917 18685 10737 11675 18353 18691 18759 11616 11880
 10354 18375 16757 17959 15580  9345 18712 17981]","[6370.386 6368.927 6367.924 6364.924 6362.925 6362.386 6361.386 6361.378
 6360.386 6360.386 6360.378 6359.83  6359.386 6358.926 6358.926 6358.924
 6358.831 6358.386 6357.927 6357.925 6357.38  6357.38  6357.379 6357.378
 6356.927 6356.925 6356.831 6356.386 6356.38  6355.926 6355.924 6355.912
 6355.829 6355.378 6354.924 6354.386 6354.386 6354.381 6353.926 6353.909
 6353.831 6353.829 6353.38  6353.38  6352.925 6352.386 6352.386 6352.386
 6370.38  6367.386 6362.386 6362.38  6361.379 6360.386 6359.829 6358.386
 6358.378 6357.386 6356.924 6356.924 6356.386 6356.381 6356.38  6355.924
 6355.386 6354.926 6354.924 6354.386 6354.386 6354.386 6353.924 6353.924
 6352.925 6351.386 6351.38  6351.379 6351.375 6350.932 6350.386 6350.379]",0,proportional,0.99998801,fair-fagins,0.978417843,26.89925747,230909,0.800888608,married,not-married,0.001925546,0.00196802,48,32,13905,133574,bank
"[12750 11121 18674 18652 18728 17982 13813 18690 18694 10599  8301 10959
 18500 17523 18664  8032  8339 11003 11754 10224 11033 10427 10431 11769
  9057  9013 17337 17254 11394 23150 11756 12640 18792 15970  9759  9059
 12642 18567 11593 12697 12073 18717 11357 18684 11880 11917 10737  9999
 13447 18758  8341 16731 18353 10354 11675 11616 18655 15949 18636 18685
 18653 17959 18754 17897 13024 18759 16757 18089 18691 18375 11630 17230
 18786 11914  9326 10455 18711  9320 18642 18703]","[6353.38  6358.926 6354.386 6354.386 6370.386 6357.379 6354.381 6359.386
 6360.386 6358.926 6353.829 6356.927 6356.386 6356.38  6361.386 6359.83
 6355.829 6357.927 6354.924 6356.925 6368.927 6357.925 6362.925 6367.924
 6353.831 6356.831 6357.38  6357.38  6355.924 6353.909 6358.924 6357.378
 6358.386 6355.378 6353.926 6358.831 6360.378 6360.386 6364.924 6361.378
 6355.912 6362.386 6355.926 6362.386 6353.924 6355.924 6354.926 6356.924
 6370.38  6357.386 6359.829 6356.38  6354.386 6352.925 6354.924 6353.924
 6358.386 6358.378 6356.386 6355.386 6360.386 6351.379 6367.386 6361.379
 6362.38  6354.386 6351.38  6356.381 6354.386 6351.386 6356.924 6353.38
 6352.386 6351.924 6351.932 6352.925 6352.386 6351.932 6352.386 6352.386]",0.1,proportional,0.999998042,fair-ta,0.825508563,1.027631283,7574,0.026269787,married,not-married,0.002086008,0.001722017,52,28,158,6600,bank
"[ 9759 10599 11003 18694 18728 18500 12697 12073 17230  9059 11394  8032
 10427 12642 18664 23150 15970 12640 18792 17337 11033 10959 18674 11769
  8301 17523 11121  9057  9013 12750 18567 10431 17254 11754 10455 17982
 11357 18652 11593 18690 13813 18717 11756 10224  8339 10737 15580 18691
  8341 13024 13447 18636 18353 18375 15949 10354 18759 18684 18653 11917
 16731 16757 18089 18758 18754 17897 11880 18685  9345 11630 18655  9999
 11675 17959 11616 18703  9326 18711 18642 18786]","[6353.926 6358.926 6357.927 6360.386 6370.386 6356.386 6361.378 6355.912
 6353.38  6358.831 6355.924 6359.83  6357.925 6360.378 6361.386 6353.909
 6355.378 6357.378 6358.386 6357.38  6368.927 6356.927 6354.386 6367.924
 6353.829 6356.38  6358.926 6353.831 6356.831 6353.38  6360.386 6362.925
 6357.38  6354.924 6352.925 6357.379 6355.926 6354.386 6364.924 6359.386
 6354.381 6362.386 6358.924 6356.925 6355.829 6354.926 6351.375 6354.386
 6359.829 6362.38  6370.38  6356.386 6354.386 6351.386 6358.378 6352.925
 6354.386 6362.386 6360.386 6355.924 6356.38  6351.38  6356.381 6357.386
 6367.386 6361.379 6353.924 6355.386 6350.932 6356.924 6358.386 6356.924
 6354.924 6351.379 6353.924 6352.386 6351.932 6352.386 6352.386 6352.386]",0.05,proportional,0.999994996,fair-ta,0.919852399,1.216473961,8995,0.031198407,married,not-married,0.002005777,0.001845018,50,30,188,7853,bank
"[10455  9059 12642  9759 18728 18792 10959 10599 10224 15970 11754 11756
 12750 18694  8301 10427 13813 18711 12073 17254 11033 17982 18664 11769
 18642 18500 18567 12697  8339 17230 12640 23150 11003  9057 18786 11121
 17337  8032 11593 11357 18652 18717 17523 18674 18690 10431 11394  9013
 18691 18653 18353 11880 18636 13447 18089 18684 18712 18655 15580 16757
 15949 10354 11630 17897 18375  9999  8341 18754 16731 10737 11917 11675
 17959 18759  9345 13024 11616 18685 18758 17981]","[6352.925 6358.831 6360.378 6353.926 6370.386 6358.386 6356.927 6358.926
 6356.925 6355.378 6354.924 6358.924 6353.38  6360.386 6353.829 6357.925
 6354.381 6352.386 6355.912 6357.38  6368.927 6357.379 6361.386 6367.924
 6352.386 6356.386 6360.386 6361.378 6355.829 6353.38  6357.378 6353.909
 6357.927 6353.831 6352.386 6358.926 6357.38  6359.83  6364.924 6355.926
 6354.386 6362.386 6356.38  6354.386 6359.386 6362.925 6355.924 6356.831
 6354.386 6360.386 6354.386 6353.924 6356.386 6370.38  6356.381 6362.386
 6350.386 6358.386 6351.375 6351.38  6358.378 6352.925 6356.924 6361.379
 6351.386 6356.924 6359.829 6367.386 6356.38  6354.926 6355.924 6354.924
 6351.379 6354.386 6350.932 6362.38  6353.924 6355.386 6357.386 6350.379]",0,proportional,0.99998801,fair-ta,0.978417843,1.207871914,8995,0.031198407,married,not-married,0.001925546,0.00196802,48,32,188,7853,bank
"[12750 11121 18674 18652 18728 17982 13813 18690 18694 10599  8301 10959
 18500 17523 18664  8032  8339 11003 11754 10224 11033 10427 10431 11769
  9057  9013 17337 17254 11394 23150 11756 12640 18792 15970  9759  9059
 12642 18567 11593 12697 12073 18717 11357 18684 11880 11917 10737  9999
 13447 18758  8341 16731 18353 10354 11675 11616 18655 15949 18636 18685
 18653 17959 18754 17897 13024 18759 16757 18089 18691 18375 11630 17230
 18786 11914  9326 10455 18711  9320 18642 18703]","[6353.38  6358.926 6354.386 6354.386 6370.386 6357.379 6354.381 6359.386
 6360.386 6358.926 6353.829 6356.927 6356.386 6356.38  6361.386 6359.83
 6355.829 6357.927 6354.924 6356.925 6368.927 6357.925 6362.925 6367.924
 6353.831 6356.831 6357.38  6357.38  6355.924 6353.909 6358.924 6357.378
 6358.386 6355.378 6353.926 6358.831 6360.378 6360.386 6364.924 6361.378
 6355.912 6362.386 6355.926 6362.386 6353.924 6355.924 6354.926 6356.924
 6370.38  6357.386 6359.829 6356.38  6354.386 6352.925 6354.924 6353.924
 6358.386 6358.378 6356.386 6355.386 6360.386 6351.379 6367.386 6361.379
 6362.38  6354.386 6351.38  6356.381 6354.386 6351.386 6356.924 6353.38
 6352.386 6351.924 6351.932 6352.925 6352.386 6351.932 6352.386 6352.386]",0.1,proportional,0.999998042,fair-bpa,0.825508563,1.039234018,7574,0.026269787,married,not-married,0.002086008,0.001722017,52,28,158,6600,bank
"[ 9759 10599 11003 18694 18728 18500 12697 12073 17230  9059 11394  8032
 10427 12642 18664 23150 15970 12640 18792 17337 11033 10959 18674 11769
  8301 17523 11121  9057  9013 12750 18567 10431 17254 11754 10455 17982
 11357 18652 11593 18690 13813 18717 11756 10224  8339 10737 15580 18691
  8341 13024 13447 18636 18353 18375 15949 10354 18759 18684 18653 11917
 16731 16757 18089 18758 18754 17897 11880 18685  9345 11630 18655  9999
 11675 17959 11616 18703  9326 18711 18642 18786]","[6353.926 6358.926 6357.927 6360.386 6370.386 6356.386 6361.378 6355.912
 6353.38  6358.831 6355.924 6359.83  6357.925 6360.378 6361.386 6353.909
 6355.378 6357.378 6358.386 6357.38  6368.927 6356.927 6354.386 6367.924
 6353.829 6356.38  6358.926 6353.831 6356.831 6353.38  6360.386 6362.925
 6357.38  6354.924 6352.925 6357.379 6355.926 6354.386 6364.924 6359.386
 6354.381 6362.386 6358.924 6356.925 6355.829 6354.926 6351.375 6354.386
 6359.829 6362.38  6370.38  6356.386 6354.386 6351.386 6358.378 6352.925
 6354.386 6362.386 6360.386 6355.924 6356.38  6351.38  6356.381 6357.386
 6367.386 6361.379 6353.924 6355.386 6350.932 6356.924 6358.386 6356.924
 6354.924 6351.379 6353.924 6352.386 6351.932 6352.386 6352.386 6352.386]",0.05,proportional,0.999994996,fair-bpa,0.919852399,1.234678078,8995,0.031198407,married,not-married,0.002005777,0.001845018,50,30,188,7853,bank
"[10455  9059 12642  9759 18728 18792 10959 10599 10224 15970 11754 11756
 12750 18694  8301 10427 13813 18711 12073 17254 11033 17982 18664 11769
 18642 18500 18567 12697  8339 17230 12640 23150 11003  9057 18786 11121
 17337  8032 11593 11357 18652 18717 17523 18674 18690 10431 11394  9013
 18691 18653 18353 11880 18636 13447 18089 18684 18712 18655 15580 16757
 15949 10354 11630 17897 18375  9999  8341 18754 16731 10737 11917 11675
 17959 18759  9345 13024 11616 18685 18758 17981]","[6352.925 6358.831 6360.378 6353.926 6370.386 6358.386 6356.927 6358.926
 6356.925 6355.378 6354.924 6358.924 6353.38  6360.386 6353.829 6357.925
 6354.381 6352.386 6355.912 6357.38  6368.927 6357.379 6361.386 6367.924
 6352.386 6356.386 6360.386 6361.378 6355.829 6353.38  6357.378 6353.909
 6357.927 6353.831 6352.386 6358.926 6357.38  6359.83  6364.924 6355.926
 6354.386 6362.386 6356.38  6354.386 6359.386 6362.925 6355.924 6356.831
 6354.386 6360.386 6354.386 6353.924 6356.386 6370.38  6356.381 6362.386
 6350.386 6358.386 6351.375 6351.38  6358.378 6352.925 6356.924 6361.379
 6351.386 6356.924 6359.829 6367.386 6356.38  6354.926 6355.924 6354.924
 6351.379 6354.386 6350.932 6362.38  6353.924 6355.386 6357.386 6350.379]",0,proportional,0.99998801,fair-bpa,0.978417843,1.21087265,8995,0.031198407,married,not-married,0.001925546,0.00196802,48,32,188,7853,bank
